index,Year,Period,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Value,CV (%)
5431,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79.0,8,
5432,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83.0,168,
5433,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89.0,"1,060",
5434,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,MARION,93.0,105,
5435,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103.0,10,
5436,2002,END OF DEC,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133.0,16,
5437,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7.0, (D),
5438,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17.0,17,
5439,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27.0, (D),
5440,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,COOSA,37.0, (D),
5441,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73.0,216,
5442,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75.0,85,
5443,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81.0, (D),
5444,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107.0, (D),
5445,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111.0,9,
5446,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117.0,81,
5447,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121.0,135,
5448,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123.0,"2,399",
5449,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125.0, (D),
5450,2002,END OF DEC,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127.0,22,
5451,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,BARBOUR,5.0, (D),
5452,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,COFFEE,31.0,33,
5453,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,COVINGTON,39.0,56,
5454,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,DALE,45.0,246,
5455,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,GENEVA,61.0, (D),
5456,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,HOUSTON,69.0, (D),
5457,2002,END OF DEC,ALABAMA,1,WIREGRASS,60,RUSSELL,113.0, (D),
5458,2002,END OF DEC,ALASKA,2,KENAI PENINSULA,30,KENAI PENINSULA,, (D),
5459,2002,END OF DEC,ALASKA,2,MATANUSKA-SUSITNA-ANCHORAGE,20,ANCHORAGE,,54,
5460,2002,END OF DEC,ALASKA,2,TANANA VALLEY,10,FAIRBANKS NORTH STAR,, (D),
5461,2002,END OF DEC,ARIZONA,4,NORTHERN,10,APACHE,1.0,5,
5462,2002,END OF DEC,ARIZONA,4,NORTHERN,10,COCONINO,5.0, (D),
5463,2002,END OF DEC,ARIZONA,4,NORTHERN,10,GILA,7.0, (D),
5464,2002,END OF DEC,ARIZONA,4,NORTHERN,10,MOHAVE,15.0,25,
5465,2002,END OF DEC,ARIZONA,4,NORTHERN,10,NAVAJO,17.0, (D),
5466,2002,END OF DEC,ARIZONA,4,NORTHERN,10,YAVAPAI,25.0,245,
5467,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,COCHISE,3.0,"1,201",
5468,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,GRAHAM,9.0, (D),
5469,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,MARICOPA,13.0,"16,223",
5470,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,PIMA,19.0,"3,341",
5471,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,PINAL,21.0,754,
5472,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23.0, (D),
5473,2002,END OF DEC,ARIZONA,4,SOUTHERN,80,YUMA,27.0,"14,833",
5474,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,CONWAY,29.0,163,
5475,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,FAULKNER,45.0,145,
5476,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,GARLAND,51.0,58,
5477,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,GRANT,53.0,152,
5478,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,HOT SPRING,59.0,22,
5479,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,PERRY,105.0,9,
5480,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,PULASKI,119.0,403,
5481,2002,END OF DEC,ARKANSAS,5,CENTRAL,50,SALINE,125.0,84,
5482,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1.0, (D),
5483,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35.0, (D),
5484,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,CROSS,37.0,"1,100",
5485,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85.0,512,
5486,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107.0, (D),
5487,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117.0,146,
5488,2002,END OF DEC,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147.0,450,
5489,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5.0,304,
5490,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23.0,47,
5491,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49.0,15,
5492,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65.0,31,
5493,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,MARION,89.0,63,
5494,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129.0,17,
5495,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135.0,71,
5496,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,STONE,137.0,332,
5497,2002,END OF DEC,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141.0, (D),
5498,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,CLAY,21.0,180,
5499,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31.0,"14,467",
5500,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,GREENE,55.0,359,
5501,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63.0,274,
5502,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75.0,230,
5503,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93.0,629,
5504,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,POINSETT,111.0, (D),
5505,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121.0, (D),
5506,2002,END OF DEC,ARKANSAS,5,NORTHEAST,30,WHITE,145.0, (D),
5507,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,BENTON,7.0,277,
5508,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,BOONE,9.0,366,
5509,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,CARROLL,15.0,103,
5510,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,MADISON,87.0,126,
5511,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,NEWTON,101.0,9,
5512,2002,END OF DEC,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143.0,136,
5513,2002,END OF DEC,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11.0,12,
5514,2002,END OF DEC,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19.0,41,
5515,2002,END OF DEC,ARKANSAS,5,SOUTH CENTRAL,80,DALLAS,39.0, (D),
5516,2002,END OF DEC,ARKANSAS,5,SOUTH CENTRAL,80,NEVADA,99.0, (D),
5517,2002,END OF DEC,ARKANSAS,5,SOUTH CENTRAL,80,UNION,139.0,501,
5518,2002,END OF DEC,ARKANSAS,5,SOUTHEAST,90,DESHA,41.0,877,
5519,2002,END OF DEC,ARKANSAS,5,SOUTHEAST,90,DREW,43.0,18,
5520,2002,END OF DEC,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69.0,348,
5521,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,HEMPSTEAD,57.0, (D),
5522,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,HOWARD,61.0, (D),
5523,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73.0, (D),
5524,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,MILLER,91.0, (D),
5525,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,PIKE,109.0, (D),
5526,2002,END OF DEC,ARKANSAS,5,SOUTHWEST,70,SEVIER,133.0, (D),
5527,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33.0,88,
5528,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47.0,151,
5529,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71.0,124,
5530,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83.0,52,
5531,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,POLK,113.0,30,
5532,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,POPE,115.0,188,
5533,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,SCOTT,127.0,11,
5534,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131.0,210,
5535,2002,END OF DEC,ARKANSAS,5,WEST CENTRAL,40,YELL,149.0,20,
5536,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,ALAMEDA,1.0, (D),
5537,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13.0,"1,935",
5538,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33.0,302,
5539,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41.0, (D),
5540,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53.0, (D),
5541,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55.0, (D),
5542,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69.0,865,
5543,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79.0,843,
5544,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SAN MATEO,81.0,248,
5545,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85.0,354,
5546,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87.0,"2,923",
5547,2002,END OF DEC,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97.0,"5,660",
5548,2002,END OF DEC,CALIFORNIA,6,NORTHEAST,30,LASSEN,35.0,87,
5549,2002,END OF DEC,CALIFORNIA,6,NORTHEAST,30,MODOC,49.0, (D),
5550,2002,END OF DEC,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63.0, (D),
5551,2002,END OF DEC,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23.0,"1,785",
5552,2002,END OF DEC,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45.0,"1,253",
5553,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7.0,"14,906",
5554,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11.0,"8,480",
5555,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21.0,"22,330",
5556,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67.0,"10,619",
5557,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95.0,"8,506",
5558,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101.0,"21,453",
5559,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103.0,"6,063",
5560,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113.0,"13,719",
5561,2002,END OF DEC,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115.0,"2,674",
5562,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19.0,"23,627",
5563,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29.0,"34,653",
5564,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31.0,"4,642",
5565,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39.0,"12,140",
5566,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47.0,"30,913",
5567,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77.0,"9,027",
5568,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99.0,"18,252",
5569,2002,END OF DEC,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107.0,"60,398",
5570,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,AMADOR,5.0, (D),
5571,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9.0, (D),
5572,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17.0,907,
5573,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,INYO,27.0, (D),
5574,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43.0,24,
5575,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57.0,"1,547",
5576,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61.0,"5,210",
5577,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91.0, (D),
5578,2002,END OF DEC,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109.0,658,
5579,2002,END OF DEC,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89.0,"23,536",
5580,2002,END OF DEC,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93.0,35,
5581,2002,END OF DEC,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105.0,66,
5582,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25.0,"24,652",
5583,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37.0,"4,998",
5584,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,ORANGE,59.0,"1,634",
5585,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65.0,"16,407",
5586,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71.0,"25,683",
5587,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73.0,"24,327",
5588,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83.0, (D),
5589,2002,END OF DEC,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111.0,"6,503",
5590,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,ADAMS,1.0,55,
5591,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5.0, (D),
5592,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,DOUGLAS,35.0,316,
5593,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,EL PASO,41.0,263,
5594,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,ELBERT,39.0,407,
5595,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63.0, (D),
5596,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,LINCOLN,73.0, (D),
5597,2002,END OF DEC,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121.0, (D),
5598,2002,END OF DEC,COLORADO,8,NORTHEAST,20,BOULDER,13.0,197,
5599,2002,END OF DEC,COLORADO,8,NORTHEAST,20,JEFFERSON,59.0,58,
5600,2002,END OF DEC,COLORADO,8,NORTHEAST,20,LARIMER,69.0,314,
5601,2002,END OF DEC,COLORADO,8,NORTHEAST,20,LOGAN,75.0,16,
5602,2002,END OF DEC,COLORADO,8,NORTHEAST,20,MORGAN,87.0, (D),
5603,2002,END OF DEC,COLORADO,8,NORTHEAST,20,WELD,123.0, (D),
5604,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,CHAFFEE,15.0, (D),
5605,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,EAGLE,37.0, (D),
5606,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,GRAND,49.0,4,
5607,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,MOFFAT,81.0,10,
5608,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,RIO BLANCO,103.0, (D),
5609,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,ROUTT,107.0,23,
5610,2002,END OF DEC,COLORADO,8,NORTHWEST AND MOUNTAIN,10,TELLER,119.0, (D),
5611,2002,END OF DEC,COLORADO,8,SAN LUIS VALLEY,80,ALAMOSA,3.0, (D),
5612,2002,END OF DEC,COLORADO,8,SAN LUIS VALLEY,80,CONEJOS,21.0,"2,000",
5613,2002,END OF DEC,COLORADO,8,SAN LUIS VALLEY,80,RIO GRANDE,105.0, (D),
5614,2002,END OF DEC,COLORADO,8,SAN LUIS VALLEY,80,SAGUACHE,109.0,605,
5615,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,BENT,11.0,"5,273",
5616,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,CROWLEY,25.0, (D),
5617,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,CUSTER,27.0,87,
5618,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,FREMONT,43.0,913,
5619,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,LAS ANIMAS,71.0, (D),
5620,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,OTERO,89.0, (D),
5621,2002,END OF DEC,COLORADO,8,SOUTHEAST,90,PUEBLO,101.0,452,
5622,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,ARCHULETA,7.0, (D),
5623,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,DELTA,29.0,16,
5624,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,DOLORES,33.0, (D),
5625,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,GARFIELD,45.0, (D),
5626,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,LA PLATA,67.0, (D),
5627,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,MESA,77.0,857,
5628,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,MONTEZUMA,83.0,134,
5629,2002,END OF DEC,COLORADO,8,SOUTHWEST,70,MONTROSE,85.0,331,
5630,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,FAIRFIELD,1.0,376,
5631,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,HARTFORD,3.0,"1,405",
5632,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,LITCHFIELD,5.0,749,
5633,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,MIDDLESEX,7.0,13,
5634,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,NEW HAVEN,9.0,601,
5635,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,NEW LONDON,11.0,297,
5636,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,TOLLAND,13.0,153,
5637,2002,END OF DEC,CONNECTICUT,9,ALL COUNTIES,10,WINDHAM,15.0,477,
5638,2002,END OF DEC,DELAWARE,10,CENTRAL,50,KENT,1.0,204,
5639,2002,END OF DEC,DELAWARE,10,NORTHERN,20,NEW CASTLE,3.0,14,
5640,2002,END OF DEC,DELAWARE,10,SOUTHERN,80,SUSSEX,5.0,234,
5641,2002,END OF DEC,FLORIDA,12,CENTRAL,50,ALACHUA,1.0,"3,292",
5642,2002,END OF DEC,FLORIDA,12,CENTRAL,50,BRADFORD,7.0, (D),
5643,2002,END OF DEC,FLORIDA,12,CENTRAL,50,CITRUS,17.0,875,
5644,2002,END OF DEC,FLORIDA,12,CENTRAL,50,CLAY,19.0,214,
5645,2002,END OF DEC,FLORIDA,12,CENTRAL,50,FLAGLER,35.0, (D),
5646,2002,END OF DEC,FLORIDA,12,CENTRAL,50,GILCHRIST,41.0,6,
5647,2002,END OF DEC,FLORIDA,12,CENTRAL,50,HERNANDO,53.0,7,
5648,2002,END OF DEC,FLORIDA,12,CENTRAL,50,HILLSBOROUGH,57.0,"5,438",
5649,2002,END OF DEC,FLORIDA,12,CENTRAL,50,LAKE,69.0,"24,895",
5650,2002,END OF DEC,FLORIDA,12,CENTRAL,50,LEVY,75.0,165,
5651,2002,END OF DEC,FLORIDA,12,CENTRAL,50,MARION,83.0,"1,442",
5652,2002,END OF DEC,FLORIDA,12,CENTRAL,50,ORANGE,95.0,"4,831",
5653,2002,END OF DEC,FLORIDA,12,CENTRAL,50,OSCEOLA,97.0,"2,120",
5654,2002,END OF DEC,FLORIDA,12,CENTRAL,50,PASCO,101.0,"3,084",
5655,2002,END OF DEC,FLORIDA,12,CENTRAL,50,PINELLAS,103.0,132,
5656,2002,END OF DEC,FLORIDA,12,CENTRAL,50,POLK,105.0,"14,856",
5657,2002,END OF DEC,FLORIDA,12,CENTRAL,50,PUTNAM,107.0, (D),
5658,2002,END OF DEC,FLORIDA,12,CENTRAL,50,SEMINOLE,117.0,184,
5659,2002,END OF DEC,FLORIDA,12,CENTRAL,50,ST. JOHNS,109.0,12,
5660,2002,END OF DEC,FLORIDA,12,CENTRAL,50,SUMTER,119.0,33,
5661,2002,END OF DEC,FLORIDA,12,CENTRAL,50,UNION,125.0,120,
5662,2002,END OF DEC,FLORIDA,12,CENTRAL,50,VOLUSIA,127.0, (D),
5663,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,BAKER,3.0, (D),
5664,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,COLUMBIA,23.0,"2,720",
5665,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,DUVAL,31.0,150,
5666,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,HAMILTON,47.0, (D),
5667,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,LAFAYETTE,67.0, (D),
5668,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,MADISON,79.0,170,
5669,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,NASSAU,89.0,156,
5670,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,SUWANNEE,121.0,7,
5671,2002,END OF DEC,FLORIDA,12,NORTHEAST,30,TAYLOR,123.0, (D),
5672,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,BAY,5.0,"1,402",
5673,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,CALHOUN,13.0,"1,631",
5674,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,ESCAMBIA,33.0,"1,906",
5675,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,FRANKLIN,37.0,"3,200",
5676,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,GADSDEN,39.0,322,
5677,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,GULF,45.0,"2,731",
5678,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,HOLMES,59.0,199,
5679,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,JACKSON,63.0,620,
5680,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,LEON,73.0, (D),
5681,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,LIBERTY,77.0,"9,305",
5682,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,OKALOOSA,91.0,"1,806",
5683,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,SANTA ROSA,113.0,"1,266",
5684,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,WAKULLA,129.0,"9,100",
5685,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,WALTON,131.0, (D),
5686,2002,END OF DEC,FLORIDA,12,NORTHWEST,10,WASHINGTON,133.0,378,
5687,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,BREVARD,9.0,"3,106",
5688,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,BROWARD,11.0,"2,000",
5689,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,CHARLOTTE,15.0,"6,800",
5690,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,COLLIER,21.0,"4,152",
5691,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,DE SOTO,27.0,"8,835",
5692,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,GLADES,43.0, (D),
5693,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,HARDEE,49.0,"5,914",
5694,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,HENDRY,51.0,"3,024",
5695,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,HIGHLANDS,55.0,"2,938",
5696,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,INDIAN RIVER,61.0,"2,799",
5697,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,LEE,71.0,"10,292",
5698,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,MANATEE,81.0,"7,464",
5699,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,MARTIN,85.0,"1,298",
5700,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,MIAMI-DADE,86.0,"4,238",
5701,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,OKEECHOBEE,93.0,323,
5702,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,PALM BEACH,99.0,"10,892",
5703,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,SARASOTA,115.0,"1,840",
5704,2002,END OF DEC,FLORIDA,12,SOUTHERN,80,ST. LUCIE,111.0,"3,135",
5705,2002,END OF DEC,GEORGIA,13,CENTRAL,50,BALDWIN,9.0,3,
5706,2002,END OF DEC,GEORGIA,13,CENTRAL,50,BIBB,21.0, (D),
5707,2002,END OF DEC,GEORGIA,13,CENTRAL,50,BUTTS,35.0,13,
5708,2002,END OF DEC,GEORGIA,13,CENTRAL,50,DODGE,91.0,71,
5709,2002,END OF DEC,GEORGIA,13,CENTRAL,50,HOUSTON,153.0,6,
5710,2002,END OF DEC,GEORGIA,13,CENTRAL,50,JASPER,159.0, (D),
5711,2002,END OF DEC,GEORGIA,13,CENTRAL,50,JONES,169.0, (D),
